Z,TotPer_P,TotPer_A,HBW_P,HBW_A,HBShp_P,HBShp_A,HBOth_P,HBOth_A,HBSch_PR_P,HBSch_PR_A,HBSch_SC_P,HBSch_SC_A,HH_NHBW_P,NHBW_P,NHBW_A,HH_NHBNW_P,NHBNW_P,NHBNW_A,TotExt_P,TotExt_A,IX_P,IX_A,XI_P,XI_A,SH_Truck_P,SH_Truck_A,LT_P,LT_A,MD_P,MD_A,HV_P,HV_A,LT_Peop_p,LT_Peop_a,MD_Peop_p,MD_Peop_a,LT_Good_p,LT_Good_a,MD_Good_p,MD_Good_a,HV_Good_p,HV_Good_a,LT_Serv_p,LT_Serv_a,MD_Serv_p,MD_Serv_a,HV_Serv_p,HV_Serv_a,IX_MDp,IX_MDa,IX_HVp,IX_HVa,XI_MDp,XI_MDa,XI_HVp,XI_HVa
     1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
     2,       178.3,        46.1,        24.7,         1.6,        19.4,           0,        99.0,        35.4,        13.9,           0,        12.3,           0,        13.2,         2.3,         2.3,        35.3,         6.7,         6.7,         9.0,         4.0,         9.0,           0,           0,         4.0,        38.3,        38.3,        23.4,        23.4,        11.2,        11.2,         3.7,         3.7,           0,           0,           0,           0,        23.4,        23.4,        11.2,        11.2,         3.7,         3.7,           0,           0,           0,           0,           0,           0,         0.2,           0,         0.1,           0,           0,         0.2,           0,         0.2
     3,       162.3,        49.5,        23.8,         1.6,        18.5,           0,        88.0,        38.1,        11.8,           0,        10.5,           0,        12.8,         2.5,         2.5,        33.8,         7.2,         7.2,         8.4,         4.3,         8.4,           0,           0,         4.3,        41.3,        41.3,        25.2,        25.2,        12.0,        12.0,         4.0,         4.0,           0,           0,           0,           0,        25.2,        25.2,        12.0,        12.0,         4.0,         4.0,           0,           0,           0,           0,           0,           0,         0.2,           0,         0.1,           0,           0,         0.3,           0,         0.2
     4,        29.4,        11.0,         4.8,           0,         3.6,           0,        15.3,         8.8,         1.9,           0,         1.7,           0,         2.6,         0.5,         0.5,         6.4,         1.7,         1.7,         1.6,         0.9,         1.6,           0,           0,         0.9,         9.6,         9.6,         5.9,         5.9,         2.8,         2.8,         0.9,         0.9,           0,           0,           0,           0,         5.9,         5.9,         2.8,         2.8,         0.9,         0.9,           0,           0,           0,           0,           0,           0,         0.0,           0,         0.0,           0,           0,         0.1,           0,         0.0
     5,       460.5,       204.1,        84.7,         8.0,        57.1,           0,       230.6,       156.0,        25.5,           0,        22.6,           0,        46.1,        10.2,        10.2,        99.6,        29.9,        29.9,        26.3,        17.7,        26.3,           0,           0,        17.7,       168.5,       168.5,       102.7,       102.7,        49.1,        49.1,        16.7,        16.7,           0,           0,           0,           0,       102.7,       102.7,        49.1,        49.1,        16.7,        16.7,           0,           0,           0,           0,           0,           0,         0.8,           0,         0.5,           0,           0,         1.0,           0,         0.7
     6,        41.2,        23.9,         6.5,         5.8,         4.8,           0,        19.9,        12.6,         2.4,           0,         2.1,           0,         3.5,         2.7,         2.7,         8.4,         2.7,         2.7,         2.1,         2.2,         2.1,           0,           0,         2.2,        19.1,        19.1,        11.2,        11.2,         5.7,         5.7,         2.2,         2.2,           0,           0,           0,           0,        11.2,        11.2,         5.7,         5.7,         2.2,         2.2,           0,           0,           0,           0,           0,           0,         0.1,           0,         0.1,           0,           0,         0.1,           0,         0.1
     7,       413.6,       336.7,        68.1,       119.4,        48.4,         6.0,       190.1,       142.9,        20.4,           0,        18.1,           0,        37.3,        35.0,        35.0,        84.1,        33.5,        33.5,        21.5,        32.1,        21.5,           0,           0,        32.1,       176.9,       176.9,       105.4,       105.4,        52.2,        52.2,        19.3,        19.3,           0,           0,           0,           0,       105.4,       105.4,        52.2,        52.2,        19.3,        19.3,           0,           0,           0,           0,           0,           0,         0.8,           0,         0.6,           0,           0,         1.1,           0,         0.8
     8,       502.2,       353.2,        74.2,        51.0,        51.8,        59.5,       220.0,       136.5,        26.5,           0,        23.5,           0,        40.2,        30.0,        30.0,        92.1,        76.1,        76.1,        23.9,        32.8,        23.9,           0,           0,        32.8,       196.4,       196.4,       115.3,       115.3,        58.4,        58.4,        22.7,        22.7,           0,           0,           0,           0,       115.3,       115.3,        58.4,        58.4,        22.7,        22.7,           0,           0,           0,           0,           0,           0,         0.9,           0,         0.6,           0,           0,         1.2,           0,         1.0
     9,        45.9,       134.9,         2.5,        58.4,         1.6,           0,         5.4,        40.7,         0.3,           0,         0.2,           0,         1.5,        24.2,        24.2,         3.1,        11.7,        11.7,         0.7,        13.3,         0.7,           0,           0,        13.3,       107.0,       107.0,        59.7,        59.7,        32.6,        32.6,        14.7,        14.7,           0,           0,           0,           0,        59.7,        59.7,        32.6,        32.6,        14.7,        14.7,           0,           0,           0,           0,           0,           0,         0.5,           0,         0.4,           0,           0,         0.7,           0,         0.6
    10,       199.9,       161.8,        28.0,        61.6,        20.8,           0,        89.1,        58.7,        10.9,           0,         9.7,           0,        15.2,        26.3,        26.3,        37.0,        15.2,        15.2,         9.3,        15.7,         9.3,           0,           0,        15.7,       129.2,       129.2,        73.1,        73.1,        39.1,        39.1,        17.0,        17.0,           0,           0,           0,           0,        73.1,        73.1,        39.1,        39.1,        17.0,        17.0,           0,           0,           0,           0,           0,           0,         0.6,           0,         0.5,           0,           0,         0.8,           0,         0.7
    11,        26.6,        11.0,         5.0,           0,         3.3,           0,        13.3,         8.8,         1.5,           0,         1.3,           0,         2.7,         0.5,         0.5,         5.8,         1.7,         1.7,         1.5,         0.9,         1.5,           0,           0,         0.9,         9.6,         9.6,         5.9,         5.9,         2.8,         2.8,         0.9,         0.9,           0,           0,           0,           0,         5.9,         5.9,         2.8,         2.8,         0.9,         0.9,           0,           0,           0,           0,           0,           0,         0.0,           0,         0.0,           0,           0,         0.1,           0,         0.0
    12,       135.9,        49.5,        22.9,         1.6,        16.2,           0,        70.2,        38.1,         9.0,           0,         8.0,           0,        12.4,         2.5,         2.5,        29.0,         7.2,         7.2,         7.5,         4.3,         7.5,           0,           0,         4.3,        41.3,        41.3,        25.2,        25.2,        12.0,        12.0,         4.0,         4.0,           0,           0,           0,           0,        25.2,        25.2,        12.0,        12.0,         4.0,         4.0,           0,           0,           0,           0,           0,           0,         0.2,           0,         0.1,           0,           0,         0.3,           0,         0.2
    13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
    14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
    15,        86.9,       331.1,         1.7,       222.3,         1.1,           0,         4.3,        29.8,         0.5,           0,         0.4,           0,         0.9,        63.5,        63.5,         1.9,        15.5,        15.5,         0.5,        34.5,         0.5,           0,           0,        34.5,       255.8,       255.8,       136.4,       136.4,        79.6,        79.6,        39.8,        39.8,           0,           0,           0,           0,       136.4,       136.4,        79.6,        79.6,        39.8,        39.8,           0,           0,           0,           0,           0,           0,         1.2,           0,         1.1,           0,           0,         1.7,           0,         1.7
    16,        43.4,       149.8,         1.7,        76.9,         1.1,           0,         4.3,        37.6,         0.5,           0,         0.4,           0,         0.9,        24.1,        24.1,         1.9,        11.3,        11.3,         0.5,        15.0,         0.5,           0,           0,        15.0,        98.7,        98.7,        52.8,        52.8,        30.7,        30.7,        15.2,        15.2,           0,           0,           0,           0,        52.8,        52.8,        30.7,        30.7,        15.2,        15.2,           0,           0,           0,           0,           0,           0,         0.5,           0,         0.4,           0,           0,         0.7,           0,         0.7
    17,        60.9,        15.8,         8.4,         0.8,         6.6,           0,        33.7,        11.9,         4.8,           0,         4.3,           0,         4.5,         0.8,         0.8,        12.0,         2.2,         2.2,         3.1,         1.4,         3.1,           0,           0,         1.4,        12.9,        12.9,         7.9,         7.9,         3.8,         3.8,         1.3,         1.3,           0,           0,           0,           0,         7.9,         7.9,         3.8,         3.8,         1.3,         1.3,           0,           0,           0,           0,           0,           0,         0.1,           0,         0.0,           0,           0,         0.1,           0,         0.1
    18,       172.1,       755.8,           0,       554.7,           0,           0,           0,        29.1,           0,           0,           0,           0,           0,       144.2,       144.2,           0,        27.8,        27.8,           0,        79.9,           0,           0,           0,        79.9,       693.3,       693.3,       369.1,       369.1,       215.9,       215.9,       108.3,       108.3,           0,           0,           0,           0,       369.1,       369.1,       215.9,       215.9,       108.3,       108.3,           0,           0,           0,           0,           0,           0,         3.3,           0,         3.1,           0,           0,         4.6,           0,         4.6
    19,      1768.9,       739.8,       283.9,        33.9,       203.0,        53.6,       882.6,       470.8,       115.3,           0,       102.5,           0,       153.4,        47.1,        47.1,       365.2,       134.5,       134.5,        93.2,        65.5,        93.2,           0,           0,        65.5,       534.0,       534.0,       324.3,       324.3,       156.0,       156.0,        53.7,        53.7,           0,           0,           0,           0,       324.3,       324.3,       156.0,       156.0,        53.7,        53.7,           0,           0,           0,           0,           0,           0,         2.4,           0,         1.5,           0,           0,         3.3,           0,         2.3
    20,      1146.2,       696.7,       215.4,        53.7,       142.3,        41.7,       534.1,       438.8,        48.6,           0,        43.2,           0,       117.8,        43.6,        43.6,       247.4,       119.0,       119.0,        65.0,        62.0,        65.0,           0,           0,        62.0,       493.9,       493.9,       297.7,       297.7,       144.9,       144.9,        51.4,        51.4,           0,           0,           0,           0,       297.7,       297.7,       144.9,       144.9,        51.4,        51.4,           0,           0,           0,           0,           0,           0,         2.2,           0,         1.5,           0,           0,         3.1,           0,         2.2
    21,        98.8,       477.8,           0,       367.9,           0,           0,           0,        11.1,           0,           0,           0,           0,           0,        84.5,        84.5,           0,        14.3,        14.3,           0,        50.8,           0,           0,           0,        50.8,       459.5,       459.5,       244.6,       244.6,       143.1,       143.1,        71.8,        71.8,           0,           0,           0,           0,       244.6,       244.6,       143.1,       143.1,        71.8,        71.8,           0,           0,           0,           0,           0,           0,         2.2,           0,         2.1,           0,           0,         3.0,           0,         3.1
    22,        19.9,        17.7,         3.2,         8.2,         2.2,           0,         9.0,         6.0,         1.0,           0,         0.9,           0,         1.8,         2.1,         2.1,         3.9,         1.4,         1.4,         1.0,         1.7,         1.0,           0,           0,         1.7,        16.7,        16.7,         9.4,         9.4,         5.1,         5.1,         2.2,         2.2,           0,           0,           0,           0,         9.4,         9.4,         5.1,         5.1,         2.2,         2.2,           0,           0,           0,           0,           0,           0,         0.1,           0,         0.1,           0,           0,         0.1,           0,         0.1
    23,        66.8,        66.4,         7.9,        35.7,         6.0,           0,        29.2,        14.8,         4.1,           0,         3.6,           0,         4.2,        11.4,        11.4,        11.1,         4.6,         4.6,         2.8,         6.7,         2.8,           0,           0,         6.7,        57.1,        57.1,        31.4,        31.4,        17.5,        17.5,         8.2,         8.2,           0,           0,           0,           0,        31.4,        31.4,        17.5,        17.5,         8.2,         8.2,           0,           0,           0,           0,           0,           0,         0.3,           0,         0.2,           0,           0,         0.4,           0,         0.3
    24,      1112.5,       343.0,       169.3,        10.0,       126.1,           0,       591.1,       265.7,        84.0,           0,        74.6,           0,        91.0,        17.0,        17.0,       233.2,        50.4,        50.4,        58.4,        29.7,        58.4,           0,           0,        29.7,       287.5,       287.5,       175.5,       175.5,        83.7,        83.7,        28.2,        28.2,           0,           0,           0,           0,       175.5,       175.5,        83.7,        83.7,        28.2,        28.2,           0,           0,           0,           0,           0,           0,         1.3,           0,         0.8,           0,           0,         1.8,           0,         1.2
    25,      2600.4,      2330.5,       458.9,       173.3,       315.2,        17.9,      1247.5,      1198.1,       136.1,       619.5,       121.0,           0,       250.4,        90.0,        90.0,       548.8,       231.8,       231.8,       143.2,       151.2,       143.2,           0,           0,       151.2,      1098.7,      1098.7,       657.7,       657.7,       323.4,       323.4,       117.6,       117.6,           0,           0,           0,           0,       657.7,       657.7,       323.4,       323.4,       117.6,       117.6,           0,           0,           0,           0,           0,           0,         5.0,           0,         3.4,           0,           0,         6.9,           0,         5.0
    26,      1187.0,      2088.9,       218.8,       209.5,       137.9,        59.5,       469.0,       818.9,        30.9,       698.1,        27.4,           0,       122.5,        88.7,        88.7,       240.9,       214.2,       214.2,        63.2,       125.8,        63.2,           0,           0,       125.8,       832.5,       832.5,       490.0,       490.0,       247.2,       247.2,        95.3,        95.3,           0,           0,           0,           0,       490.0,       490.0,       247.2,       247.2,        95.3,        95.3,           0,           0,           0,           0,           0,           0,         3.8,           0,         2.7,           0,           0,         5.2,           0,         4.1
    27,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
    28,        39.2,       103.7,         4.9,        69.8,         2.8,           0,         9.7,        13.4,         0.7,           0,         0.6,           0,         2.7,        15.9,        15.9,         5.1,         4.6,         4.6,         1.4,        10.7,         1.4,           0,           0,        10.7,        99.3,        99.3,        53.9,        53.9,        30.7,        30.7,        14.8,        14.8,           0,           0,           0,           0,        53.9,        53.9,        30.7,        30.7,        14.8,        14.8,           0,           0,           0,           0,           0,           0,         0.5,           0,         0.4,           0,           0,         0.6,           0,         0.6
    29,      1204.2,       538.8,       229.3,        15.6,       151.4,           0,       595.9,       417.3,        64.5,           0,        57.3,           0,       124.9,        27.0,        27.0,       262.2,        78.9,        78.9,        70.0,        46.6,        70.0,           0,           0,        46.6,       453.1,       453.1,       276.7,       276.7,       131.9,       131.9,        44.4,        44.4,           0,           0,           0,           0,       276.7,       276.7,       131.9,       131.9,        44.4,        44.4,           0,           0,           0,           0,           0,           0,         2.0,           0,         1.3,           0,           0,         2.8,           0,         1.9
    30,      2485.0,      1487.0,       454.3,       126.5,       315.2,        47.6,      1181.5,       991.4,       112.6,           0,       100.0,           0,       249.6,        87.7,        87.7,       539.1,       233.8,       233.8,       140.0,       131.8,       140.0,           0,           0,       131.8,      1123.7,      1123.7,       677.3,       677.3,       329.6,       329.6,       116.9,       116.9,           0,           0,           0,           0,       677.3,       677.3,       329.6,       329.6,       116.9,       116.9,           0,           0,           0,           0,           0,           0,         5.1,           0,         3.3,           0,           0,         7.0,           0,         5.0
    31,      1734.6,      1527.3,       269.3,       220.0,       188.0,       205.3,       686.8,       626.3,        60.8,           0,        54.0,           0,       148.4,       158.5,       158.5,       320.8,       317.2,       317.2,        82.6,       141.7,        82.6,           0,           0,       141.7,       874.1,       874.1,       513.9,       513.9,       259.7,       259.7,       100.5,       100.5,           0,           0,           0,           0,       513.9,       513.9,       259.7,       259.7,       100.5,       100.5,           0,           0,           0,           0,           0,           0,         4.0,           0,         2.9,           0,           0,         5.5,           0,         4.3
    32,      1004.9,       405.9,       171.3,        11.6,       124.2,           0,       513.7,       314.4,        61.3,           0,        54.5,           0,        93.3,        20.4,        20.4,       219.8,        59.5,        59.5,        55.7,        35.1,        55.7,           0,           0,        35.1,       341.8,       341.8,       208.7,       208.7,        99.5,        99.5,        33.5,        33.5,           0,           0,           0,           0,       208.7,       208.7,        99.5,        99.5,        33.5,        33.5,           0,           0,           0,           0,           0,           0,         1.5,           0,         1.0,           0,           0,         2.1,           0,         1.4
    33,      1441.8,       527.8,       226.6,        22.2,       173.9,           0,       754.1,       400.7,        96.5,           0,        85.8,           0,       123.1,        28.7,        28.7,       312.5,        76.3,        76.3,        77.1,        45.9,        77.1,           0,           0,        45.9,       443.3,       443.3,       270.0,       270.0,       129.3,       129.3,        44.0,        44.0,           0,           0,           0,           0,       270.0,       270.0,       129.3,       129.3,        44.0,        44.0,           0,           0,           0,           0,           0,           0,         2.0,           0,         1.3,           0,           0,         2.7,           0,         1.9
    34,      1541.2,       706.2,       284.5,        36.8,       192.0,         6.0,       764.7,       521.3,        83.6,           0,        74.3,           0,       155.0,        38.3,        38.3,       336.8,       103.8,       103.8,        88.2,        61.6,        88.2,           0,           0,        61.6,       586.1,       586.1,       356.3,       356.3,       171.1,       171.1,        58.7,        58.7,           0,           0,           0,           0,       356.3,       356.3,       171.1,       171.1,        58.7,        58.7,           0,           0,           0,           0,           0,           0,         2.6,           0,         1.7,           0,           0,         3.6,           0,         2.5
    35,      2188.6,       990.1,       415.1,        26.4,       279.6,           0,      1085.4,       769.5,       113.5,           0,       100.8,           0,       226.4,        48.9,        48.9,       486.3,       145.3,       145.3,       127.6,        85.6,       127.6,           0,           0,        85.6,       833.0,       833.0,       509.0,       509.0,       242.5,       242.5,        81.5,        81.5,           0,           0,           0,           0,       509.0,       509.0,       242.5,       242.5,        81.5,        81.5,           0,           0,           0,           0,           0,           0,         3.7,           0,         2.3,           0,           0,         5.1,           0,         3.5
    36,       497.4,       313.3,       110.9,         8.0,        67.3,           0,       230.2,       243.8,        14.6,           0,        12.9,           0,        61.6,        15.4,        15.4,       117.6,        46.0,        46.0,        31.5,        27.1,        31.5,           0,           0,        27.1,       263.9,       263.9,       161.2,       161.2,        76.8,        76.8,        25.8,        25.8,           0,           0,           0,           0,       161.2,       161.2,        76.8,        76.8,        25.8,        25.8,           0,           0,           0,           0,           0,           0,         1.2,           0,         0.7,           0,           0,         1.6,           0,         1.1
    37,         7.6,        16.7,         1.3,         5.2,         0.7,           0,         2.4,         8.5,         0.2,           0,         0.1,           0,         0.7,         1.2,         1.2,         1.3,         1.8,         1.8,         0.3,         1.6,         0.3,           0,           0,         1.6,        10.0,        10.0,         5.6,         5.6,         3.0,         3.0,         1.4,         1.4,           0,           0,           0,           0,         5.6,         5.6,         3.0,         3.0,         1.4,         1.4,           0,           0,           0,           0,           0,           0,         0.0,           0,         0.0,           0,           0,         0.1,           0,         0.1
    38,       347.4,      1737.4,         1.7,      1297.9,         1.1,           0,         4.4,       100.1,         0.5,           0,         0.4,           0,         0.9,       283.4,       283.4,         2.0,        55.9,        55.9,         0.5,       183.3,         0.5,           0,           0,       183.3,      1623.5,      1623.5,       864.6,       864.6,       505.4,       505.4,       253.5,       253.5,           0,           0,           0,           0,       864.6,       864.6,       505.4,       505.4,       253.5,       253.5,           0,           0,           0,           0,           0,           0,         7.8,           0,         7.2,           0,           0,        10.7,           0,        10.8
    39,       582.7,       695.7,        87.2,       158.9,        58.6,        59.5,       225.6,       310.1,        23.4,           0,        20.8,           0,        47.6,        53.5,        53.5,       101.0,       113.6,       113.6,        26.7,        64.9,        26.7,           0,           0,        64.9,       362.9,       362.9,       218.7,       218.7,       101.1,       101.1,        43.0,        43.0,           0,           0,           0,           0,       218.7,       218.7,       101.1,       101.1,        43.0,        43.0,           0,           0,           0,           0,           0,           0,         1.6,           0,         1.2,           0,           0,         2.1,           0,         1.8
    40,      2482.9,      2360.2,       439.6,       317.7,       301.8,       131.0,      1063.3,      1387.3,        81.5,           0,        72.4,           0,       243.9,       153.2,       153.2,       511.9,       371.1,       371.1,       132.5,       213.0,       132.5,           0,           0,       213.0,      1417.6,      1417.6,       884.8,       884.8,       386.6,       386.6,       146.2,       146.2,           0,           0,           0,           0,       884.8,       884.8,       386.6,       386.6,       146.2,       146.2,           0,           0,           0,           0,           0,           0,         6.0,           0,         4.2,           0,           0,         8.2,           0,         6.2
    41,      1648.0,      2553.6,       135.9,       331.7,       102.8,       745.1,       370.2,       490.9,        28.1,           0,        25.0,           0,        75.5,       256.8,       256.8,       176.8,       729.1,       729.1,        43.2,       242.9,        43.2,           0,           0,       242.9,       767.9,       767.9,       460.8,       460.8,       214.6,       214.6,        92.5,        92.5,           0,           0,           0,           0,       460.8,       460.8,       214.6,       214.6,        92.5,        92.5,           0,           0,           0,           0,           0,           0,         3.3,           0,         2.6,           0,           0,         4.6,           0,         4.0
    42,       677.7,       449.1,        95.8,        99.2,        77.5,           0,       339.4,       267.9,        43.9,           0,        39.0,           0,        52.1,        28.6,        28.6,       140.1,        53.5,        53.5,        33.7,        41.0,        33.7,           0,           0,        41.0,       304.1,       304.1,       176.7,       176.7,        90.9,        90.9,        36.6,        36.6,           0,           0,           0,           0,       176.7,       176.7,        90.9,        90.9,        36.6,        36.6,           0,           0,           0,           0,           0,           0,         1.4,           0,         1.0,           0,           0,         1.9,           0,         1.6
    43,      1920.4,       985.6,       309.3,       108.6,       221.9,           0,       968.8,       692.1,       124.6,           0,       110.8,           0,       167.2,        51.1,        51.1,       400.2,       133.9,       133.9,       101.9,        87.2,       101.9,           0,           0,        87.2,       667.1,       667.1,       398.9,       398.9,       196.4,       196.4,        71.7,        71.7,           0,           0,           0,           0,       398.9,       398.9,       196.4,       196.4,        71.7,        71.7,           0,           0,           0,           0,           0,           0,         3.0,           0,         2.0,           0,           0,         4.2,           0,         3.1
    44,      1067.7,       442.3,       195.7,        12.0,       131.7,           0,       538.7,       343.6,        60.8,           0,        54.0,           0,       106.3,        21.9,        21.9,       232.7,        64.9,        64.9,        61.1,        38.2,        61.1,           0,           0,        38.2,       371.9,       371.9,       227.2,       227.2,       108.3,       108.3,        36.4,        36.4,           0,           0,           0,           0,       227.2,       227.2,       108.3,       108.3,        36.4,        36.4,           0,           0,           0,           0,           0,           0,         1.7,           0,         1.0,           0,           0,         2.3,           0,         1.6
    45,       479.1,       230.4,        84.0,        36.2,        57.4,           0,       240.6,       151.4,        28.8,           0,        25.6,           0,        45.5,        14.2,        14.2,       102.3,        28.7,        28.7,        26.6,        20.7,        26.6,           0,           0,        20.7,       192.7,       192.7,       114.8,       114.8,        56.8,        56.8,        21.0,        21.0,           0,           0,           0,           0,       114.8,       114.8,        56.8,        56.8,        21.0,        21.0,           0,           0,           0,           0,           0,           0,         0.9,           0,         0.6,           0,           0,         1.2,           0,         0.9
    46,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
    47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
    48,        45.8,        15.8,         7.4,         0.8,         5.3,           0,        24.0,        11.9,         3.2,           0,         2.8,           0,         4.0,         0.8,         0.8,         9.7,         2.2,         2.2,         2.5,         1.4,         2.5,           0,           0,         1.4,        12.9,        12.9,         7.9,         7.9,         3.8,         3.8,         1.3,         1.3,           0,           0,           0,           0,         7.9,         7.9,         3.8,         3.8,         1.3,         1.3,           0,           0,           0,           0,           0,           0,         0.1,           0,         0.0,           0,           0,         0.1,           0,         0.1
    49,       410.5,       835.1,           0,        81.3,           0,       343.3,           0,           0,           0,           0,           0,           0,           0,       111.6,       111.6,           0,       298.9,       298.9,           0,        81.2,           0,           0,           0,        81.2,       118.0,       118.0,        62.8,        62.8,        36.7,        36.7,        18.4,        18.4,           0,           0,           0,           0,        62.8,        62.8,        36.7,        36.7,        18.4,        18.4,           0,           0,           0,           0,           0,           0,         0.6,           0,         0.5,           0,           0,         0.8,           0,         0.8
    50,       149.8,       745.9,         4.8,       233.3,         3.3,           0,        13.3,       387.0,         1.5,           0,         1.3,           0,         2.6,        52.4,        52.4,         5.7,        73.2,        73.2,         1.5,        69.7,         1.5,           0,           0,        69.7,       291.7,       291.7,       156.0,       156.0,        90.6,        90.6,        45.0,        45.0,           0,           0,           0,           0,       156.0,       156.0,        90.6,        90.6,        45.0,        45.0,           0,           0,           0,           0,           0,           0,         1.4,           0,         1.3,           0,           0,         1.9,           0,         1.9
    51,        93.4,       129.9,         9.5,        62.4,         7.5,           0,        37.6,        38.7,         5.3,           0,         4.7,           0,         5.1,        17.2,        17.2,        13.8,        11.6,        11.6,         3.5,        12.8,         3.5,           0,           0,        12.8,        92.0,        92.0,        50.2,        50.2,        28.3,        28.3,        13.4,        13.4,           0,           0,           0,           0,        50.2,        50.2,        28.3,        28.3,        13.4,        13.4,           0,           0,           0,           0,           0,           0,         0.4,           0,         0.4,           0,           0,         0.6,           0,         0.6
    52,      1138.2,      5048.6,        57.0,      2060.8,        41.5,           0,       147.3,      2117.1,        11.5,           0,        10.2,           0,        31.7,       402.0,       402.0,        70.2,       468.7,       468.7,        17.7,       485.2,        17.7,           0,           0,       485.2,      2718.3,      2718.3,      1459.0,      1459.0,       843.3,       843.3,       416.0,       416.0,           0,           0,           0,           0,      1459.0,      1459.0,       843.3,       843.3,       416.0,       416.0,           0,           0,           0,           0,           0,           0,        13.0,           0,        11.9,           0,           0,        17.9,           0,        17.8
    53,      3501.4,      7096.3,       287.5,      1411.2,       215.6,      1137.5,       819.1,      2361.2,        79.5,           0,        70.6,       157.2,       158.7,       616.1,       616.1,       370.5,      1413.1,      1413.1,        92.4,       654.1,        92.4,           0,           0,       654.1,      2371.3,      2371.3,      1392.4,      1392.4,       671.3,       671.3,       307.6,       307.6,           0,           0,           0,           0,      1392.4,      1392.4,       671.3,       671.3,       307.6,       307.6,           0,           0,           0,           0,           0,           0,        10.4,           0,         8.8,           0,           0,        14.2,           0,        13.1
    54,      1684.6,      3087.8,       212.1,       703.7,       150.6,       192.3,       540.6,      1494.4,        44.4,           0,        39.4,           0,       117.5,       240.1,       240.1,       255.2,       457.3,       457.3,        65.2,       286.7,        65.2,           0,           0,       286.7,      1331.3,      1331.3,       792.5,       792.5,       373.9,       373.9,       165.0,       165.0,           0,           0,           0,           0,       792.5,       792.5,       373.9,       373.9,       165.0,       165.0,           0,           0,           0,           0,           0,           0,         5.8,           0,         4.7,           0,           0,         7.9,           0,         7.0
    55,      1323.4,      3102.6,       212.0,       267.7,       154.8,           0,       584.3,      1086.5,        55.8,           0,        49.6,      1481.6,       116.9,        84.5,        84.5,       265.3,       182.3,       182.3,        67.1,       145.1,        67.1,           0,           0,       145.1,       790.1,       790.1,       459.1,       459.1,       236.1,       236.1,        94.8,        94.8,           0,           0,           0,           0,       459.1,       459.1,       236.1,       236.1,        94.8,        94.8,           0,           0,           0,           0,           0,           0,         3.6,           0,         2.7,           0,           0,         5.0,           0,         4.0
    56,       223.7,       113.6,        46.5,         3.2,        29.3,           0,       107.6,        88.2,         9.6,           0,         8.5,           0,        25.4,         5.6,         5.6,        49.9,        16.6,        16.6,        13.6,         9.8,        13.6,           0,           0,         9.8,        95.5,        95.5,        58.3,        58.3,        27.8,        27.8,         9.3,         9.3,           0,           0,           0,           0,        58.3,        58.3,        27.8,        27.8,         9.3,         9.3,           0,           0,           0,           0,           0,           0,         0.4,           0,         0.3,           0,           0,         0.6,           0,         0.4
    57,       444.2,       268.2,        98.7,         7.2,        59.3,           0,       205.8,       208.4,        14.7,           0,        13.1,           0,        54.6,        13.3,        13.3,       100.9,        39.3,        39.3,        27.9,        23.2,        27.9,           0,           0,        23.2,       225.6,       225.6,       137.8,       137.8,        65.7,        65.7,        22.1,        22.1,           0,           0,           0,           0,       137.8,       137.8,        65.7,        65.7,        22.1,        22.1,           0,           0,           0,           0,           0,           0,         1.0,           0,         0.6,           0,           0,         1.4,           0,         0.9
