Z,TotPer_P,TotPer_A,HBW_P,HBW_A,HBShp_P,HBShp_A,HBOth_P,HBOth_A,HBSch_PR_P,HBSch_PR_A,HBSch_SC_P,HBSch_SC_A,HH_NHBW_P,NHBW_P,NHBW_A,HH_NHBNW_P,NHBNW_P,NHBNW_A,TotExt_P,TotExt_A,IX_P,IX_A,XI_P,XI_A,SH_Truck_P,SH_Truck_A,LT_P,LT_A,MD_P,MD_A,HV_P,HV_A,LT_Peop_p,LT_Peop_a,MD_Peop_p,MD_Peop_a,LT_Good_p,LT_Good_a,MD_Good_p,MD_Good_a,HV_Good_p,HV_Good_a,LT_Serv_p,LT_Serv_a,MD_Serv_p,MD_Serv_a,HV_Serv_p,HV_Serv_a,IX_MDp,IX_MDa,IX_HVp,IX_HVa,XI_MDp,XI_MDa,XI_HVp,XI_HVa
622,5646.1,4677,1096.5,487.7,589.3,599.4,2307.8,1977.9,236,405.3,209.8,0,505.3,322.1,322.1,1014,884.6,884.6,34.9,24.8,34.9,0,0,24.8,1865.3,1865.3,1004.2,1004.2,612.4,612.4,248.7,248.7,0,0,0,0,1004.2,1004.2,612.4,612.4,248.7,248.7,0,0,0,0,0,0,9.5,0,7.1,0,0,13,0,10.6
623,42.5,174.9,0,105.8,0,13.3,0,13.3,0,0,0,0,0,25.5,25.5,0,16.9,16.9,0,1.1,0,0,0,1.1,102.9,102.9,52.7,52.7,32.7,32.7,17.5,17.5,0,0,0,0,52.7,52.7,32.7,32.7,17.5,17.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0.7,0,0.7
624,5539.9,3991.7,1098.8,470.6,619,227.8,2485,1994.8,259.4,451.4,230.6,0,506.9,260.5,260.5,1079.8,586.6,586.6,36.7,20.3,36.7,0,0,20.3,1860.5,1860.5,1003.8,1003.8,610.4,610.4,246.3,246.3,0,0,0,0,1003.8,1003.8,610.4,610.4,246.3,246.3,0,0,0,0,0,0,9.4,0,7,0,0,12.9,0,10.5
625,4970.7,4178.2,1020.5,269.5,576.8,138.9,2292.9,1826.4,235,0,208.9,1306.7,471.5,181.7,181.7,1003,454.9,454.9,34,16.2,34,0,0,16.2,1528,1528,886.1,886.1,462.7,462.7,179.2,179.2,0,0,0,0,886.1,886.1,462.7,462.7,179.2,179.2,0,0,0,0,0,0,7.1,0,5.1,0,0,9.8,0,7.7
626,332.3,2266.1,0,804.6,0,0,0,1129.1,0,0,0,0,0,154.7,154.7,0,177.6,177.6,0,13.5,0,0,0,13.5,761.4,761.4,390.1,390.1,242.1,242.1,129.3,129.3,0,0,0,0,390.1,390.1,242.1,242.1,129.3,129.3,0,0,0,0,0,0,3.7,0,3.7,0,0,5.1,0,5.5
627,4341.8,3738.2,816.9,538.5,462.5,365.2,1836.8,1551,188.2,413.4,167.3,0,377.4,262.1,262.1,812.3,608,608,27.3,19.4,27.3,0,0,19.4,1548.5,1548.5,875.9,875.9,473.8,473.8,198.8,198.8,0,0,0,0,875.9,875.9,473.8,473.8,198.8,198.8,0,0,0,0,0,0,7.3,0,5.7,0,0,10,0,8.5
628,2179.3,14573.1,0,4669,0,0,0,7724.8,0,0,0,0,0,924,924,0,1255.3,1255.3,0,86.3,0,0,0,86.3,4427.3,4427.3,2268.1,2268.1,1407.7,1407.7,751.6,751.6,0,0,0,0,2268.1,2268.1,1407.7,1407.7,751.6,751.6,0,0,0,0,0,0,21.7,0,21.5,0,0,29.8,0,32.1
629,888.9,5852.9,0,1745.8,0,0,0,3218.2,0,0,0,0,0,385.4,385.4,0,503.4,503.4,0,34.4,0,0,0,34.4,1739.1,1739.1,832.3,832.3,591.2,591.2,315.6,315.6,0,0,0,0,832.3,832.3,591.2,591.2,315.6,315.6,0,0,0,0,0,0,9.1,0,9,0,0,12.5,0,13.5
630,2033,13904.5,0,3584.4,0,0,0,8287.1,0,0,0,0,0,773.6,773.6,0,1259.4,1259.4,0,80.8,0,0,0,80.8,3387,3387,1735.1,1735.1,1076.9,1076.9,575,575,0,0,0,0,1735.1,1735.1,1076.9,1076.9,575,575,0,0,0,0,0,0,16.6,0,16.4,0,0,22.8,0,24.6
631,4314,29501,0,8006,0,0,0,17181,0,0,0,0,0,1693.3,1693.3,0,2620.7,2620.7,0,172.1,0,0,0,172.1,7566.2,7566.2,3876.1,3876.1,2405.7,2405.7,1284.5,1284.5,0,0,0,0,3876.1,3876.1,2405.7,2405.7,1284.5,1284.5,0,0,0,0,0,0,37.1,0,36.7,0,0,51,0,54.8
632,3890.2,1398.2,746.2,59.9,449,0,1959.3,1066,245.4,0,218.1,0,343.1,69.5,69.5,801,202.7,202.7,27.3,7.7,27.3,0,0,7.7,936,936,551.3,551.3,281.5,281.5,103.2,103.2,0,0,0,0,551.3,551.3,281.5,281.5,103.2,103.2,0,0,0,0,0,0,4.3,0,2.9,0,0,6,0,4.4
633,116.2,778.2,0,495.8,0,0,0,166.2,0,0,0,0,0,81.7,81.7,0,34.5,34.5,0,5,0,0,0,5,489.3,489.3,234.2,234.2,166.3,166.3,88.8,88.8,0,0,0,0,234.2,234.2,166.3,166.3,88.8,88.8,0,0,0,0,0,0,2.6,0,2.5,0,0,3.5,0,3.8
634,10918.1,65455.7,92.5,15901.6,50.3,1120.6,197.4,37893,19.8,0,17.6,0,43,3768.7,3768.7,85.6,6771.8,6771.8,3,380.5,3,0,0,380.5,15212.3,15212.3,7802.8,7802.8,4834.5,4834.5,2575,2575,0,0,0,0,7802.8,7802.8,4834.5,4834.5,2575,2575,0,0,0,0,0,0,74.6,0,73.6,0,0,102.5,0,110
635,1594.9,974.6,352.8,213.5,182.6,0,730.7,581.2,78.9,0,70.1,0,161.6,67,67,318.5,112.9,112.9,11,5.6,11,0,0,5.6,532,532,288.3,288.3,174.3,174.3,69.4,69.4,0,0,0,0,288.3,288.3,174.3,174.3,69.4,69.4,0,0,0,0,0,0,2.7,0,2,0,0,3.7,0,3
636,3968.8,2990.7,871.9,181.6,461.1,0,1885.1,1348.5,210.5,1107.4,187.1,0,398.8,101,101,811,252.1,252.1,28,10.5,28,0,0,10.5,1118.3,1118.3,617,617,364.3,364.3,137.1,137.1,0,0,0,0,617,617,364.3,364.3,137.1,137.1,0,0,0,0,0,0,5.6,0,3.9,0,0,7.7,0,5.9
637,5906.7,2479.5,1316.5,127.4,691.2,0,2826.3,1877.5,316.6,0,281.4,0,602.2,124.7,124.7,1212.6,349.9,349.9,42.1,13.7,42.1,0,0,13.7,1610.4,1610.4,894.3,894.3,523.4,523.4,192.6,192.6,0,0,0,0,894.3,894.3,523.4,523.4,192.6,192.6,0,0,0,0,0,0,8.1,0,5.5,0,0,11.1,0,8.2
638,7974.4,4365.3,1670.7,352,891.1,59.5,3824,2393.4,460.6,501.5,409.3,340.2,760.5,212.9,212.9,1589.6,505.8,505.8,55.3,19.8,55.3,0,0,19.8,2168.3,2168.3,1187.6,1187.6,707.9,707.9,272.7,272.7,0,0,0,0,1187.6,1187.6,707.9,707.9,272.7,272.7,0,0,0,0,0,0,10.9,0,7.8,0,0,15,0,11.6
639,249.2,501.2,7.3,98.1,2.8,145.9,9.6,29,0.7,0,0.6,0,3.5,80.9,80.9,5.1,147.3,147.3,0.2,3.1,0.2,0,0,3.1,74.9,74.9,36.7,36.7,25.3,25.3,12.9,12.9,0,0,0,0,36.7,36.7,25.3,25.3,12.9,12.9,0,0,0,0,0,0,0.4,0,0.4,0,0,0.5,0,0.5
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,478,313,105.7,55.9,53.1,11.9,209.2,175.7,21.5,0,19.1,0,48.4,23.5,23.5,92.1,45.9,45.9,3.2,1.8,3.2,0,0,1.8,176.7,176.7,94.6,94.6,58.1,58.1,24,24,0,0,0,0,94.6,94.6,58.1,58.1,24,24,0,0,0,0,0,0,0.9,0,0.7,0,0,1.2,0,1
642,5074.4,1680.4,1083.1,27.9,584.8,0,2521.1,1322.2,293.9,0,261.2,0,492.6,80.5,80.5,1044.1,249.8,249.8,36.3,9.2,36.3,0,0,9.2,1192.5,1192.5,667,667,386.7,386.7,138.8,138.8,0,0,0,0,667,667,386.7,386.7,138.8,138.8,0,0,0,0,0,0,6,0,4,0,0,8.2,0,5.9
643,7187.2,5549.8,1344.6,478.1,750.9,742.5,3026.5,2255.4,326.9,626.2,290.6,0,619.3,385.3,385.3,1305,1062.3,1062.3,44.6,28.5,44.6,0,0,28.5,2166.5,2166.5,1173.1,1173.1,710,710,283.4,283.4,0,0,0,0,1173.1,1173.1,710,710,283.4,283.4,0,0,0,0,0,0,11,0,8.1,0,0,15.1,0,12.1
644,4883.9,1715.2,1027.1,24.7,577.5,0,2420.2,1353.2,276.2,0,245.5,0,470.8,81.9,81.9,1023.3,255.5,255.5,35,9.4,35,0,0,9.4,1214.6,1214.6,680.2,680.2,393.7,393.7,140.7,140.7,0,0,0,0,680.2,680.2,393.7,393.7,140.7,140.7,0,0,0,0,0,0,6.1,0,4,0,0,8.3,0,6
645,7262.8,3961.2,1284.6,282.9,773.3,544.8,3257.8,1909.3,382.8,0,340.2,0,592.7,356.5,356.5,1369.6,867.7,867.7,46.2,22.8,46.2,0,0,22.8,1867.6,1867.6,1085.3,1085.3,565,565,217.3,217.3,0,0,0,0,1085.3,1085.3,565,565,217.3,217.3,0,0,0,0,0,0,8.7,0,6.2,0,0,12,0,9.3
646,8095.6,8481.4,1481.7,1622.9,859.7,331.9,3402.7,4203.5,346.5,626.2,308,0,686.3,550.4,550.4,1505.7,1146.4,1146.4,50.3,45.8,50.3,0,0,45.8,3488.4,3488.4,1941.6,1941.6,1074.5,1074.5,472.4,472.4,0,0,0,0,1941.6,1941.6,1074.5,1074.5,472.4,472.4,0,0,0,0,0,0,16.6,0,13.5,0,0,22.8,0,20.2
647,224.1,673.3,0,253.2,0,119.4,0,76.6,0,0,0,0,0,93.2,93.2,0,131,131,0,4.3,0,0,0,4.3,246,246,126,126,78.2,78.2,41.8,41.8,0,0,0,0,126,126,78.2,78.2,41.8,41.8,0,0,0,0,0,0,1.2,0,1.2,0,0,1.7,0,1.8
648,5785,2045.2,1209.9,23.1,685.3,0,2870.9,1619.5,326.4,0,290.1,0,555.3,96.8,96.8,1220.9,305.8,305.8,41.5,11.2,41.5,0,0,11.2,1453.7,1453.7,814.1,814.1,471.2,471.2,168.4,168.4,0,0,0,0,814.1,814.1,471.2,471.2,168.4,168.4,0,0,0,0,0,0,7.3,0,4.8,0,0,10,0,7.2
649,2388.2,993.4,487.8,37.8,264.8,87.3,1128.2,615.7,134.9,0,119.9,0,222.5,62.6,62.6,469.1,189.9,189.9,16.3,5.6,16.3,0,0,5.6,578.3,578.3,321.5,321.5,187.9,187.9,69,69,0,0,0,0,321.5,321.5,187.9,187.9,69,69,0,0,0,0,0,0,2.9,0,2,0,0,4,0,2.9
650,4358.1,1491.9,930.3,24.5,504.5,0,2145.6,1173.8,256.3,0,227.8,0,424.4,71.7,71.7,893.2,222,222,31,8.2,31,0,0,8.2,1056.4,1056.4,590.9,590.9,342.5,342.5,123,123,0,0,0,0,590.9,590.9,342.5,342.5,123,123,0,0,0,0,0,0,5.3,0,3.5,0,0,7.3,0,5.3
651,108.7,536.2,0,258.4,0,7.9,0,161.1,0,0,0,0,0,62,62,0,46.7,46.7,0,3.4,0,0,0,3.4,262.3,262.3,125.5,125.5,89.2,89.2,47.6,47.6,0,0,0,0,125.5,125.5,89.2,89.2,47.6,47.6,0,0,0,0,0,0,1.4,0,1.4,0,0,1.9,0,2
652,738.8,1745.5,79.4,711.8,42.4,59.5,174.2,568.7,19.8,0,17.6,0,36.4,187.1,187.1,74.1,218.3,218.3,2.6,10.8,2.6,0,0,10.8,825.5,825.5,402.6,402.6,279.1,279.1,143.7,143.7,0,0,0,0,402.6,402.6,279.1,279.1,143.7,143.7,0,0,0,0,0,0,4.3,0,4.1,0,0,5.9,0,6.1
653,2317.6,4137.9,305.5,910.6,169,611.3,600.5,1463.9,47.9,0,42.6,0,143.8,348.5,348.5,281.2,803.7,803.7,9.5,24.7,9.5,0,0,24.7,1431.4,1431.4,724.7,724.7,478.9,478.9,227.8,227.8,0,0,0,0,724.7,724.7,478.9,478.9,227.8,227.8,0,0,0,0,0,0,7.4,0,6.5,0,0,10.2,0,9.7
654,6683.4,5411.7,1212.9,882.1,680.9,665.4,2726.6,2349,289.9,0,257.7,0,559.8,452.6,452.6,1184.9,1062.7,1062.7,40.3,31.8,40.3,0,0,31.8,2449.2,2449.2,1298,1298,808.1,808.1,343.1,343.1,0,0,0,0,1298,1298,808.1,808.1,343.1,343.1,0,0,0,0,0,0,12.5,0,9.8,0,0,17.1,0,14.6
655,7174.6,3708,1514.1,109.2,863.7,0,3472.4,2309.1,397.3,715.7,353.1,0,697.9,144,144,1492.9,430.1,430.1,51,16.4,51,0,0,16.4,1983.6,1983.6,1104.4,1104.4,644.2,644.2,235,235,0,0,0,0,1104.4,1104.4,644.2,644.2,235,235,0,0,0,0,0,0,9.9,0,6.7,0,0,13.7,0,10
656,4764.6,1467.8,942.3,19.5,533.3,7.9,2406.8,1146.3,311.3,0,276.7,0,428.4,71,71,966.2,223.1,223.1,33.5,8,33.5,0,0,8,1031.1,1031.1,577.3,577.3,334.2,334.2,119.6,119.6,0,0,0,0,577.3,577.3,334.2,334.2,119.6,119.6,0,0,0,0,0,0,5.2,0,3.4,0,0,7.1,0,5.1
657,846.2,3970.4,2.5,2674.6,1.7,87.3,8.4,377.1,1.2,0,1,0,1.1,616.5,616.5,3.1,215,215,0.1,26.2,0.1,0,0,26.2,2651.6,2651.6,1358.6,1358.6,843,843,450,450,0,0,0,0,1358.6,1358.6,843,843,450,450,0,0,0,0,0,0,13,0,12.9,0,0,17.9,0,19.2
658,3243,1838.3,666.4,184.2,391.9,86.8,1488.9,1146.2,145.3,0,129.2,0,311.2,124.5,124.5,664.8,296.7,296.7,22.3,10.4,22.3,0,0,10.4,1048.4,1048.4,613.3,613.3,316.2,316.2,118.9,118.9,0,0,0,0,613.3,613.3,316.2,316.2,118.9,118.9,0,0,0,0,0,0,4.9,0,3.4,0,0,6.7,0,5.1
659,2273.4,5607,362.7,910,206.1,185,795,1658.4,74.5,745.5,66.2,1339.2,168.3,280.6,280.6,358.9,488.2,488.2,12,20.9,12,0,0,20.9,1366.1,1366.1,738.3,738.3,425.7,425.7,202.1,202.1,0,0,0,0,738.3,738.3,425.7,425.7,202.1,202.1,0,0,0,0,0,0,6.6,0,5.8,0,0,9,0,8.6
660,3586.1,7186.7,665.9,929.7,374.4,123.1,1419.2,2509.8,124.6,0,110.7,2732.7,309.7,268,268,650.2,623.4,623.4,21.6,25.9,21.6,0,0,25.9,1791,1791,989.6,989.6,553.3,553.3,248.1,248.1,0,0,0,0,989.6,989.6,553.3,553.3,248.1,248.1,0,0,0,0,0,0,8.5,0,7.1,0,0,11.7,0,10.6
661,5705,6720.7,1284.2,1754.4,609.5,259.9,2099.6,3266.2,143.7,0,127.7,0,604.2,524.9,524.9,1038.2,915.4,915.4,35.4,39.8,35.4,0,0,39.8,3565,3565,1979.2,1979.2,1099.2,1099.2,486.6,486.6,0,0,0,0,1979.2,1979.2,1099.2,1099.2,486.6,486.6,0,0,0,0,0,0,17,0,13.9,0,0,23.3,0,20.8
662,4285.9,6649.7,913.8,1962.2,420.5,202.5,1443.4,3174.9,104.8,0,93.1,0,431.1,498,498,717.3,812.2,812.2,24.6,39.6,24.6,0,0,39.6,3407.3,3407.3,1746.7,1746.7,1135.7,1135.7,524.9,524.9,0,0,0,0,1746.7,1746.7,1135.7,1135.7,524.9,524.9,0,0,0,0,0,0,17.5,0,15,0,0,24.1,0,22.4
663,5816.3,17684.5,297.4,8536.5,181.5,1268.6,830.7,3574.7,107,0,95.1,0,136.1,2239.5,2239.5,328.7,2065.1,2065.1,11.3,112.1,11.3,0,0,112.1,8825.6,8825.6,4548.5,4548.5,2799.9,2799.9,1477.2,1477.2,0,0,0,0,4548.5,4548.5,2799.9,2799.9,1477.2,1477.2,0,0,0,0,0,0,43.2,0,42.2,0,0,59.4,0,63.1
664,4990.4,4068.9,1034.4,556.2,563.3,289.1,2028,2190.5,175.6,0,156.1,0,483.7,314.5,314.5,937.3,718.5,718.5,31.9,23.5,31.9,0,0,23.5,1984.5,1984.5,1136.4,1136.4,604.1,604.1,244,244,0,0,0,0,1136.4,1136.4,604.1,604.1,244,244,0,0,0,0,0,0,9.3,0,7,0,0,12.8,0,10.4
665,9891.5,4896.8,1858.3,316.9,1117.7,51.6,4955,2777.2,621.1,963.8,552,0,849.8,216.1,216.1,2018.5,571.3,571.3,68.7,22,68.7,0,0,22,2439.4,2439.4,1342.7,1342.7,795.2,795.2,301.6,301.6,0,0,0,0,1342.7,1342.7,795.2,795.2,301.6,301.6,0,0,0,0,0,0,12.3,0,8.6,0,0,16.9,0,12.9
666,15696.5,5908,2885.5,381.6,1682.9,301.3,7791.5,3861,1044.3,0,928.1,0,1308.6,359.9,359.9,3087.8,1004.3,1004.3,106.6,33.2,106.6,0,0,33.2,3331.8,3331.8,1948.4,1948.4,1005.2,1005.2,378.2,378.2,0,0,0,0,1948.4,1948.4,1005.2,1005.2,378.2,378.2,0,0,0,0,0,0,15.5,0,10.8,0,0,21.3,0,16.1
667,2976.1,1024.8,624,57.9,341.6,0,1473.5,767.3,178.6,0,158.8,0,284.1,54.8,54.8,609.2,144.9,144.9,21.1,5.7,21.1,0,0,5.7,688.8,688.8,385.7,385.7,223.2,223.2,79.8,79.8,0,0,0,0,385.7,385.7,223.2,223.2,79.8,79.8,0,0,0,0,0,0,3.4,0,2.3,0,0,4.7,0,3.4
668,1044.2,382.6,230.7,16.4,121.6,0,506.6,291.4,58.5,0,52,0,105.3,19.7,19.7,214.4,55,55,7.5,2.1,7.5,0,0,2.1,261.5,261.5,146.5,146.5,84.8,84.8,30.3,30.3,0,0,0,0,146.5,146.5,84.8,84.8,30.3,30.3,0,0,0,0,0,0,1.3,0,0.9,0,0,1.8,0,1.3
669,1903.5,5853,368.8,363.4,201.5,49.8,806.3,1031.3,89.2,1013.9,79.3,3036.3,169.6,128.7,128.7,350.1,229.7,229.7,12,10.4,12,0,0,10.4,761.6,761.6,401.3,401.3,251.7,251.7,108.6,108.6,0,0,0,0,401.3,401.3,251.7,251.7,108.6,108.6,0,0,0,0,0,0,3.9,0,3.1,0,0,5.3,0,4.6
670,9720.6,3287.3,2064.8,58.6,1121.3,0,4786,2581.3,583,0,518.2,0,941.3,159.3,159.3,1992.9,488,488,69.1,18,69.1,0,0,18,2328.8,2328.8,1302.7,1302.7,755.1,755.1,271,271,0,0,0,0,1302.7,1302.7,755.1,755.1,271,271,0,0,0,0,0,0,11.7,0,7.7,0,0,16,0,11.6
671,4277.2,2165.1,830,274.9,450.3,183.6,1953.6,1115.2,239.3,0,212.7,0,377.3,195.3,195.3,800.4,396.1,396.1,28,12.5,28,0,0,12.5,1165.8,1165.8,631.4,631.4,382,382,152.4,152.4,0,0,0,0,631.4,631.4,382,382,152.4,152.4,0,0,0,0,0,0,5.9,0,4.4,0,0,8.1,0,6.5
672,4862.6,1579.8,940.7,78.5,539,19.8,2452.8,1159.2,321.8,0,286,0,427.1,84,84,979.4,238.3,238.3,33.9,8.7,33.9,0,0,8.7,1069.2,1069.2,594.3,594.3,347.4,347.4,127.5,127.5,0,0,0,0,594.3,594.3,347.4,347.4,127.5,127.5,0,0,0,0,0,0,5.4,0,3.6,0,0,7.4,0,5.4
673,2890.9,973,593,48.4,329.4,0,1434.2,734.9,182.5,0,162.2,0,269.8,50.6,50.6,590.8,139.1,139.1,20.4,5.4,20.4,0,0,5.4,660.9,660.9,369.3,369.3,214.4,214.4,77.2,77.2,0,0,0,0,369.3,369.3,214.4,214.4,77.2,77.2,0,0,0,0,0,0,3.3,0,2.2,0,0,4.5,0,3.3
674,7112.1,10530.5,912.7,1311.3,485.5,2140.2,2067.1,2110.9,246.4,0,219,1786.5,416.2,911.9,911.9,861,2269.5,2269.5,30,52.6,30,0,0,52.6,2430.8,2430.8,1246.6,1246.6,810.1,810.1,374.1,374.1,0,0,0,0,1246.6,1246.6,810.1,810.1,374.1,374.1,0,0,0,0,0,0,12.5,0,10.7,0,0,17.2,0,16
675,10597.7,7479.9,1951.7,600.2,1147.5,206.4,5166.2,3148.4,660.4,2439.9,586.9,0,888.3,310,310,2097.3,775,775,71.5,28.6,71.5,0,0,28.6,2739.4,2739.4,1486.8,1486.8,897.1,897.1,355.6,355.6,0,0,0,0,1486.8,1486.8,897.1,897.1,355.6,355.6,0,0,0,0,0,0,13.9,0,10.2,0,0,19,0,15.2
676,169.6,360.5,12.6,151.6,7.6,35.7,36.2,69.3,4.9,0,4.4,0,5.7,53.8,53.8,14.2,50.1,50.1,0.5,2.3,0.5,0,0,2.3,157,157,76.2,76.2,53.1,53.1,27.6,27.6,0,0,0,0,76.2,76.2,53.1,53.1,27.6,27.6,0,0,0,0,0,0,0.8,0,0.8,0,0,1.1,0,1.2
677,4632,3823.4,917.5,308.6,517.4,0,2228.1,1804.9,274.4,1259.3,243.9,0,419,133,133,924.5,317.7,317.7,31.8,14.4,31.8,0,0,14.4,1292.2,1292.2,703.6,703.6,422.7,422.7,165.9,165.9,0,0,0,0,703.6,703.6,422.7,422.7,165.9,165.9,0,0,0,0,0,0,6.5,0,4.7,0,0,9,0,7.1
678,4715.5,2193.2,924.8,250.7,528,10,2282.6,1497.6,288.6,0,256.5,0,421.8,116.8,116.8,947.4,318.2,318.2,32.4,12.4,32.4,0,0,12.4,1274.6,1274.6,694.9,694.9,416.8,416.8,162.9,162.9,0,0,0,0,694.9,694.9,416.8,416.8,162.9,162.9,0,0,0,0,0,0,6.4,0,4.7,0,0,8.8,0,7
679,8423.4,3551.8,1672.2,347.5,935.2,103.4,4102.1,2328,498.2,0,442.8,0,760.4,215.4,215.4,1687.7,557.5,557.5,58.1,20,58.1,0,0,20,2156.8,2156.8,1181,1181,704.3,704.3,271.5,271.5,0,0,0,0,1181,1181,704.3,704.3,271.5,271.5,0,0,0,0,0,0,10.9,0,7.8,0,0,14.9,0,11.6
680,9224.1,5282.1,1754.5,707.1,969.1,381.6,4226.8,2914.7,526.8,0,468.2,0,798.6,385.1,385.1,1746.5,893.7,893.7,60.2,30.4,60.2,0,0,30.4,2624.8,2624.8,1413.9,1413.9,861.6,861.6,349.2,349.2,0,0,0,0,1413.9,1413.9,861.6,861.6,349.2,349.2,0,0,0,0,0,0,13.3,0,10,0,0,18.3,0,14.9
681,9897.3,7884.2,1691.5,799.3,934.8,1136.7,4146.4,2539.8,511.5,1249.8,454.6,0,765.8,655,655,1697.3,1503.7,1503.7,58.6,39,58.6,0,0,39,2599.6,2599.6,1389,1389,855.5,855.5,355,355,0,0,0,0,1389,1389,855.5,855.5,355,355,0,0,0,0,0,0,13.2,0,10.1,0,0,18.1,0,15.2
682,8152.6,2680.9,1684,83.3,934.9,0,4064.4,2068.7,497.8,0,442.5,0,765.5,135.8,135.8,1680.3,393.1,393.1,57.9,14.7,57.9,0,0,14.7,1881.2,1881.2,1049.5,1049.5,610.5,610.5,221.2,221.2,0,0,0,0,1049.5,1049.5,610.5,610.5,221.2,221.2,0,0,0,0,0,0,9.4,0,6.3,0,0,12.9,0,9.4
683,349.3,137.4,69.3,25.1,39.2,0,175.7,86.3,20.7,0,18.4,0,31.6,9.7,9.7,70.1,16.3,16.3,2.5,0.8,2.5,0,0,0.8,77.5,77.5,43.4,43.4,25.1,25.1,9,9,0,0,0,0,43.4,43.4,25.1,25.1,9,9,0,0,0,0,0,0,0.4,0,0.3,0,0,0.5,0,0.4
684,876.6,352.4,170.8,42.7,98,7.9,435.3,228.6,52.7,0,46.8,0,77.9,23.1,23.1,176.3,50,50,6.1,2,6.1,0,0,2,208.2,208.2,115.3,115.3,67.8,67.8,25.2,25.2,0,0,0,0,115.3,115.3,67.8,67.8,25.2,25.2,0,0,0,0,0,0,1,0,0.7,0,0,1.4,0,1.1
685,5074,5160.3,632.4,508,360,1635.5,1618.9,934.8,201.5,0,179.1,0,288.1,527.7,527.7,653.6,1554.4,1554.4,22.6,31,22.6,0,0,31,1275.3,1275.3,667.6,667.6,422.4,422.4,185.3,185.3,0,0,0,0,667.6,667.6,422.4,422.4,185.3,185.3,0,0,0,0,0,0,6.5,0,5.3,0,0,9,0,7.9
686,4968,1733.7,1038.6,68.5,565.8,11.9,2444.5,1305.1,302.3,0,268.7,0,472.4,88.9,88.9,1012.9,259.2,259.2,35.1,9.6,35.1,0,0,9.6,1189.5,1189.5,661.8,661.8,386.4,386.4,141.3,141.3,0,0,0,0,661.8,661.8,386.4,386.4,141.3,141.3,0,0,0,0,0,0,6,0,4,0,0,8.2,0,6
687,7578.3,2385.1,1559,46.9,848.4,11.9,3781.3,1850,483.6,0,429.8,0,706.2,116.7,116.7,1542,359.6,359.6,53.5,13.1,53.5,0,0,13.1,1665.5,1665.5,931.3,931.3,540.1,540.1,194.1,194.1,0,0,0,0,931.3,931.3,540.1,540.1,194.1,194.1,0,0,0,0,0,0,8.3,0,5.5,0,0,11.4,0,8.3
688,4602.7,1638.3,928.8,141.5,527.9,0,2298,1179.9,281.2,0,249.9,0,424.1,94.1,94.1,948.5,222.8,222.8,32.5,9.1,32.5,0,0,9.1,1059.1,1059.1,593.1,593.1,343.3,343.3,122.7,122.7,0,0,0,0,593.1,593.1,343.3,343.3,122.7,122.7,0,0,0,0,0,0,5.3,0,3.5,0,0,7.3,0,5.2
689,8.1,50.7,0,42.7,0,0,0,0,0,0,0,0,0,8.1,8.1,0,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,6040.4,5616.5,1180.2,792,637.3,381.1,2578.7,2272.5,286,1066.8,254.2,0,541.8,331.8,331.8,1108.2,772.3,772.3,38.3,26.5,38.3,0,0,26.5,2159.2,2159.2,1148.9,1148.9,711.6,711.6,298.8,298.8,0,0,0,0,1148.9,1148.9,711.6,711.6,298.8,298.8,0,0,0,0,0,0,11,0,8.5,0,0,15.1,0,12.8
691,5850.5,4410.2,1166,1087.4,626.2,226.3,2516,2075.4,275.9,0,245.2,0,535.6,378.7,378.7,1086.3,642.5,642.5,37.5,26.1,37.5,0,0,26.1,2496.3,2496.3,1309.4,1309.4,826.3,826.3,360.6,360.6,0,0,0,0,1309.4,1309.4,826.3,826.3,360.6,360.6,0,0,0,0,0,0,12.8,0,10.3,0,0,17.5,0,15.4
692,8281.8,4932.9,1545,625,840.5,754.2,3640,2102.8,426.4,0,379,0,701.9,408.3,408.3,1506.4,1042.7,1042.7,52.2,28.8,52.2,0,0,28.8,2308.7,2308.7,1241,1241,758.4,758.4,309.4,309.4,0,0,0,0,1241,1241,758.4,758.4,309.4,309.4,0,0,0,0,0,0,11.7,0,8.8,0,0,16.1,0,13.2
693,8800.8,7487.9,2243.1,1024,1044.7,31.8,3598.4,5008.8,260.1,0,231.2,0,1056.1,426.9,426.9,1786.8,996.5,996.5,61.1,42.4,61.1,0,0,42.4,4246.5,4246.5,2444.4,2444.4,1289.9,1289.9,512.3,512.3,0,0,0,0,2444.4,2444.4,1289.9,1289.9,512.3,512.3,0,0,0,0,0,0,19.9,0,14.6,0,0,27.3,0,21.9
694,5805.7,4206.4,1172.6,253.5,667.2,342.4,2551.1,1974.3,253.1,699.4,224.9,0,545.4,262.9,262.9,1134.4,673.9,673.9,38.4,20,38.4,0,0,20,1782.7,1782.7,1041.7,1041.7,538,538,203,203,0,0,0,0,1041.7,1041.7,538,538,203,203,0,0,0,0,0,0,8.3,0,5.8,0,0,11.4,0,8.7
